id,trigger,conditions,script,text,options,notes
"#RULESET_NAME Night At Derinkuyu",,,,,,
,,,,,,
# Missions,,,,,,
,,,,,,
# The Derinkuyu Drop,,,,,,
,,,,,,
# Starting Bar Event,,,,,,
naderin_tdd_barOpt,AddBarEvents,"$market.id == derinkuyu_market
!$global.isInTutorial
!$global.naderin_tdd_acceptedMission","AddBarEvent naderin_tdd_mission ""Speak with the quiet man at the end of the bar"" ""At the end of the bar, a quiet man sits alone tapping on their Tri-Pad. They glance around from time to time, clearly waiting for something — or someone.""",,,
naderin_tdd_barSel,DialogOptionSelected,"$option == naderin_tdd_mission","$missionId = naderin_tdd
NaderinSetActivePerson ""naderin_harlan""
SetTextHighlights 75,000
FireAll naderin_tdd_barDialogOpts","""Finally!"" He breathes a sigh of relief as you approach. ""Nobody's been taking me up on this opportunity, and I've been begging for days!""

""It's just like any other dead drop. Nothing special with the location, nothing special with the package. Can't understand why nobody's taking me up on this!"" There's a trace of uncertainty in their voice.

They laugh unconfidently, tapping on their Tri-Pad far too much. An act, likely just to look busy. In control. But you can see it's all bravado.

And yet, for what?

""I can arrange a payment of 75,000 credits upon completion. No deadline, as long as you make the drop. And, of course, don't be seen making it. All standard stuff. That's okay with you, right?""
",,"# I bet there's an easier way to set the active person that I missed"
naderin_tdd_barSelAgain,DialogOptionSelected,"$option == naderin_tdd_mission
$global.naderin_tdd_missionDeclinedBefore == true","$missionId = naderin_tdd
NaderinSetActivePerson ""naderin_harlan""
SetTextHighlights 75,000
FireAll naderin_tdd_barDialogOpts","""You again?"" He eyes you up and down as you approach. ""Did you change your mind?""

They blink incredulously for a moment, before shaking their head.

""Let me remind you of the details. I'll tell you where to make the drop after you accept. There's no deadline, as long as you complete the drop. You'll receive a payment of 75,000 credits upon completion. And, of course, don't be seen doing the deed. This okay with you?""",,
naderin_tdd_convoAskOpt,naderin_tdd_barDialogOpts,"!$askedDetails",,,"naderin_tdd_convoAsk:""And where would I be delivering this package?""",
naderin_tdd_convoAsk,DialogOptionSelected,"$option == naderin_tdd_convoAsk","$askedDetails = true
FireAll naderin_tdd_barDialogOpts","He stares at his Tri-Pad for a moment before looking back at you.

""I can't say. Confidential until you accept.""

You get the feeling they don't actually know where it's supposed to be going.",,
naderin_tdd_nervesOpt1,naderin_tdd_barDialogOpts,"!$askedNerves1
!$global.naderin_tdd_missionDeclinedBefore",,,"naderin_tdd_convo1:""You're awfully nervous about this.""",
naderin_tdd_convo1,DialogOptionSelected,"$option == naderin_tdd_convo1","$askedNerves1 = true
FireAll naderin_tdd_barDialogOpts","There's a moment of silence before he responds.

""Am I?"" They chuckle to themselves, but nobody's smiling.",,
naderin_tdd_nervesOpt2,naderin_tdd_barDialogOpts,"$askedNerves1
!$askedNerves2",,,"naderin_tdd_convo2:""You look pretty nervous to me.""",
naderin_tdd_convo2,DialogOptionSelected,"$option == naderin_tdd_convo2","$askedNerves2 = true
FireAll naderin_tdd_barDialogOpts","They blink at you in another moment of silence.

It's far too long before they respond. ""I can't say anything more than I already have. Are you taking the job or not?""",,
naderin_tdd_acceptOpt,naderin_tdd_barDialogOpts,,,,"naderin_tdd_accept:Accept",
naderin_tdd_accept,DialogOptionSelected,"$option == naderin_tdd_accept",,"They slam down their Tri-Pad, staring at you with a grin that's just far too wide.

""Yes! Thank you. Thank you, thank you, thank you! You won't regret this!"" There's a flurry of handshakes and tears streaming down his face, and he's far too close for comfort.

Just as the overenthusiastic handshaking begins to feel excessively excessive, he steps back a bit, perhaps realising that dribbling snot all over your shoulder isn't making the best impression on you.","naderin_tdd_accept2:Ask where you're delivering the package",
naderin_tdd_accept2,DialogOptionSelected,"$option == naderin_tdd_accept2","BeginMission naderin_tdd
$global.naderin_tdd_acceptedMission = true","""Ah. Right. You need to know where..."" It's only a few taps later on his Tri-Pad that your own pings with a notification. ""So, the package is on the way to your fleet. But, ah.""

There's always something wrong, isn't there?

""Apologies. You'll need to contact someone over at Derinkuyu for the location of the drop. I'm just a middleman!""

You watch as they scurry off into some corner of the bar, ordering themselves a round of drinks before you can get a word in. 

It's only when your crew begins loading the package — a shielded crate of... something — onto your flagship that you begin to wonder just what you've gotten yourself into.","naderin_tdd_badger:Demand an explanation
naderin_tdd_examine:Examine the package discreetly
backToBar:Take a look around the bar",
naderin_tdd_badger,DialogOptionSelected,"$option == naderin_tdd_badger",,"By the time you catch up with them, they're dead drunk.

You find it unlikely they'll be able to tell you anything of value.","naderin_tdd_examine:Examine the package discreetly
backToBar:Take a look around the bar",
naderin_tdd_examine,DialogOptionSelected,"$option == naderin_tdd_examine","HideFirstPerson
ShowDefaultVisual","In this day and age, only the most trusting of captains agree to deliver things without checking what they're carrying. You are not one of them.

With practiced precision, your technicians and engineers crack open the shielded crate without tripping any alarms or hidden security measures. It doesn't take long to discover a custom-built miniaturized stealth relay, folded neatly and waiting to conduct any number of nefarious schemes upon its enemies.

""Hey, watch it!"" You hear your chief engineer suddenly bark over comms, overeager machinery powering down in the background. ""The crate was one thing, this is another. Everyone knows these things could be rigged to explode if you touch them wrong. Scans first.""","naderin_tdd_examine2:Watch your crew get to work",
